item-id,learner-id,type,content,date,manual-phenomena,auto-tokenize,auto-count-words,auto-pos,notes
I001,L001,text-message,"Sono vestiti vecchi 10 anni, quindi le uso per barca",3.7.2017,"[“determiner usage”, “omitted”]","“['Sono', 'vestiti', 'vecchi', '10', 'anni', ',', 'quindi', 'le', 'uso', 'per', 'barca']”",10,,
I002,L001,text-message,Chiamo il uomo della allergologia ,3.7.2017,"[“determiner usage”, “mistake”]","“['Chiamo', 'il', 'uomo', 'della', 'allergologia']”",5,,
I003,L001,text-message,Faccio i piani in my mind per mandare curricula ,3.7.2017,"[“determiner usage”, “ipercorrected”, “omitted”]","“['Faccio', 'i', 'piani', 'in', 'my', 'mind', 'per', 'mandare', 'curricula']”",9,,Uso della linga inglese per sopperire alla macanza lessicale 
I004,L001,text-message,Devo prendere NP di altra città quando viene con autobus ,3.7.2017,"[“determiner usage”, “omitted”, “omitted”]","“['Devo', 'prendere', 'NP', 'di', 'altra', 'città', 'quando', 'viene', 'con', 'autobus']”",10,,
I005,L001,text-message,Facciamo adesso altro piano va bene?,3.7.2017,"[“determiner usage”, “omitted”]","“['Facciamo', 'adesso', 'altro', 'piano', 'va', 'bene', '?']”",6,,
I006,L001,text-message,Non funziona proprio così che quando sei triste puoi scusarti di tutte cose,3.7.2017,"[“determiner usage”, “omitted”]","“['Non', 'funziona', 'proprio', 'così', 'che', 'quando', 'sei', 'triste', 'puoi', 'scusarti', 'di', 'tutte', 'cose']”",13,,
I007,L001,text-message,Come tu hai detto al tuo padre quando ti ha chiesto ,3.7.2017,"[“determiner usage”, “ipercorrected”]","“['Come', 'tu', 'hai', 'detto', 'al', 'tuo', 'padre', 'quando', 'ti', 'ha', 'chiesto']”",11,,
I008,L001,text-message,Lo so che non era bell giorno ,3.7.2017,"[“determiner usage”, “mistake”]","“['Lo', 'so', 'che', 'non', 'era', 'bell', 'giorno']”",7,,
I009,L001,text-message,È lo stesso nel tutto il mondo,3.7.2017,"[“determiner usage”, “ipercorrected”]","“['È', 'lo', 'stesso', 'nel', 'tutto', 'il', 'mondo']”",7,,
I010,L001,text-message,Lo primo nella rivista ,3.7.2017,"[“determiner usage”, “mistake”]","“['Lo', 'primo', 'nella', 'rivista']”",4,,
I011,L001,text-message,Guarda chi è autore ,3.7.2017,"[“determiner usage”, “omitted”]","“['Guarda', 'chi', 'è', 'autore']”",4,,
I012,L001,text-message,Sono seduta next to a grande ciccione ,3.7.2017,"[“determiner usage”, “omitted”]","“['Sono', 'seduta', 'next', 'to', 'a', 'grande', 'ciccione']”",7,,Uso della linga inglese per sopperire alla macanza lessicale 
I013,L001,text-message,Anch’ io scusa ,3.7.2017,[“syntax”],"“['Anch’io', 'scusa']”",3,,calco dal ceco taky promi?
I014,L001,text-message,Anch’ io grazie ,3.7.2017,[“syntax”],"“['Anch’io', 'grazie']”",3,,calco dal ceco taky d?kuji/dÃ­ky
I015,L002,text-message,Abbiamo un corso interno per i nostri studenti dell 1. anno,3.7.2017,"[“determiner usage”, “mistake”]","“['Abbiamo', 'un', 'corso', 'interno', 'per', 'i', 'nostri', 'studenti', 'dell', '1.', 'anno']”",11,,
I016,L002,text-message,Con famiglia festeggeremo il primo fine settimana a luglio ,3.7.2017,"[“determiner usage”, “omitted”]","“['Con', 'famiglia', 'festeggeremo', 'il', 'primo', 'fine', 'settimana', 'a', 'luglio']”",9,,
I017,L003,text-message,Anche mi piace che vivo da sola,3.7.2017,[“word order”],"“['Anche', 'mi', 'piace', 'che', 'vivo', 'da', 'sola']”",7,,posizione dellâ€™ â€œancheâ€ anteposto al verbo
I018,L003,text-message,Ma io già anche parlo!,3.7.2017,[“word order”],"“['Ma', 'io', 'già', 'anche', 'parlo', '!']”",5,,posizione dellâ€™ â€œancheâ€ anteposto al verbo
I019,L003,text-message,Per ragazzo non è tanto triste,3.7.2017,"[“determiner usage”, “omitted”]","“['Per', 'ragazzo', 'non', 'è', 'tanto', 'triste']”",6,,
I020,L003,text-message,Mia amica mi aiuta ,3.7.2017,"[“determiner usage”, “omitted”]","“['Mia', 'amica', 'mi', 'aiuta']”",4,,
I021,L003,text-message,Vado al Roma per 2 settimane,3.7.2017,"[“determiner usage”, “ipercorrected”, “mistake”]","“['Vado', 'al', 'Roma', 'per', '2', 'settimane']”",6,,
I022,L004,text-message,Non ho gli amici italiani ,3.7.2017,"[“determiner usage”, “ipercorrected”]","“['Non', 'ho', 'gli', 'amici', 'italiani']”",5,,
I023,L004,text-message,Mia insegnante NP ha il coniuge e lui è l’ italiano,3.7.2017,"[“omitted”, ”mistake, “ipercorrected”]","“['Mia', 'insegnante', 'NP', 'ha', 'il', 'coniuge', 'e', 'lui', 'è', 'l’italiano']”",11,,
I024,L005,email,"Scusi, ma non posso venire a scuola oggi e domani, perchè sono malata e ho la febbre",3.7.2017,"[“verbal morphology”, “tu-lei”]","“['Scusi', ',', 'ma', 'non', 'posso', 'venire', 'a', 'scuola', 'oggi', 'e', 'domani', ',', 'perchè', 'sono', 'malata', 'e', 'ho', 'la', 'febbre']”",17,,"Frase corretta, da confrontare diacronicamente con le due successive (scorrette)"
I025,L005,email,"Scusarmi ma domani non posso venire per lezione ""Italština v písni"" perchè io devo andare dal medico",3.7.2017,"[“verbal morphology”, “tu-lei”]","“['Scusarmi', 'ma', 'domani', 'non', 'posso', 'venire', 'per', 'lezione', '``', 'Italština', 'v', 'písni', ""''"", 'perchè', 'io', 'devo', 'andare', 'dal', 'medico']”",18,,
I026,L005,email,"Scusarmi, ma io non posso venire questa settimana, perché sono malata.",3.7.2017,"[“verbal morphology”, “tu-lei”]","“['Scusarmi', ',', 'ma', 'io', 'non', 'posso', 'venire', 'questa', 'settimana', ',', 'perché', 'sono', 'malata', '.']”",11,,
I027,L006,email,Scusa mi per il disturbo ma devo chiederti un favore,3.7.2017,"[“verbal morphology”, “tu-lei”]","“['Scusa', 'mi', 'per', 'il', 'disturbo', 'ma', 'devo', 'chiederti', 'un', 'favore']”",10,,
I028,L020,email,"Ciao NP, Mi scusi per non venire alle lezioni di questa settimana ",3.7.2017,"[“verbal morphology”, “tu-lei”]","“['Ciao', 'NP', ',', 'Mi', 'scusi', 'per', 'non', 'venire', 'alle', 'lezioni', 'di', 'questa', 'settimana']”",12,,
I029,L007,email,Io sempre voglio fare tutto molto precisamente,3.7.2017,[“word order”],"“['Io', 'sempre', 'voglio', 'fare', 'tutto', 'molto', 'precisamente']”",7,,posizione del â€œsempreâ€ anteposto al verbo
