id,name,level-oral,level-written,age,education,other-languages,notes,
1,DP,B1,B1,25-40,graduate,english-spanish,,
2,MS,C1,C1,25-40,graduate,english-german,,
3,MN,A2,B1,0-25,2nd cycle school,english,,
4,PV,A2,B1,0-25,2nd cycle school,english,,
5,RZ,A2,A2,0-25,2nd cycle school,english,,
6,MR,C1,B2,25-40,2nd cycle school,english,,
7,JL,B2,B2,40-60,2nd cycle school,english-german-russian,,
8,TV,TV,C1,25-40,undergraduate,english,,
9,EK,B1,B1,40-60,graduate,english-german,,
10,LD,B1,A2,40-60,2nd cycle school,english-russian,,
11,JW,B1,B1,25-40,2nd cycle school,english-german-polish,,
12,MRT,C1,C1,40-60,phd,english-polish,,
13,MRL,C1,C1,25-40,2nd cycle school,english,,
14,TT,B2,B2,25-40,2nd cycle school,english,,
15,MM,nn,nn,25-40,undergraduate,english,,
16,KK,nn,nn,25-40,graduate,english,,
17,DR,C1,C1,25-40,2nd cycle school,english-polish,,
18,JJ,nn,nn,25-40,undergraduate,english,,
19,NP,A2,B1,40-60,graduate,english-croatian,,
20,MC,B1,B1,25-40,2nd cycle school, english,,
