learner-id,name,it-level,age,education,languages,notes
L001,DP,"[B1,B1]",25-40,graduate,"[english, spanish]",
L002,MS,"[C1,C1]",25-40,graduate,"[english, german]",
L003,MN,"[A2,B1]",0-25,2nd cycle school,english,
L004,PV,"[A2,B1]",0-25,2nd cycle school,english,
L005,RZ,"[B1,A2]",0-25,2nd cycle school,english,
L006,MR,"[C1,B2]",25-40,2nd cycle school,english,
L007,JL,"[B2,B2]",40-60,2nd cycle school,"[english, german, russian]",
L008,TV,"[C1,C1]",25-40,undergraduate,english,
L009,EK,"[B1,B1]",40-60,graduate,"[english,german]",
L010,LD,"[B1,A2]",40-60,2nd cycle school,"[english,russian]",
L011,JW,"[B1,B1]",25-40,2nd cycle school,"[english, german, polish]",
L012,MRT,"[C1,C1]",40-60,phd,"[english, polish]",
L013,MRL,"[C1,C1]",25-40,2nd cycle school,english,
L014,TT,"[B2,B2]",25-40,2nd cycle school,english,
L015,MM,"[NN,NN]",25-40,undergraduate,english,
L016,KK,"[NN,NN]",25-40,graduate,english,
L017,DR,"[C1,C1]",25-40,2nd cycle school,"[english, polish]",
L018,JJ,"[NN,NN]",25-40,undergraduate,english,
L019,NP,"[A2,B1]",40-60,graduate,"[english, croatian]",
L020,MC,"[B1,B1]",25-40,2nd cycle school, english,
L021,LF,"[B1,B1]",25-40,2nd cycle school,"[english, german]",
L023,DK,"[B2,B2]",40-60,2nd cycle school,"[english, german]",
L024,EG,"[B1,B1]",0-25,2nd cycle school,"[english, german]",
L025,DO,"[C1,C1]",25-40,graduate,"[english, spanish]",
L026,RS,"[B2,B2]",25-40,2nd cycle school,"[english, german]",
L027,JH,"[C1,C1]",40-60,2nd cycle school,english,
L028,LV,"[B1,A2]",0-25,2nd cycle school,english,
L029,LM,"[A2,A2]",25-40,2nd cycle school,english,
L030,ZJ,"[B1,B1]",40-60,graduate,"[english, german]",
L031,KB,"[B1,B1]",25-40,2nd cycle school,english,
L032,EK,"[C2,C2]",60-80,phd,"[english, german, russian]",
L033,DS,"[B2,B2]",25-40,2nd cycle school,english,
